name,aliases,place,wikidata,group_id,usage,lon,lat,cid,region_id
palianychnyky,palianychnyky;palyanichniki,village,Q4342923,3,0,35.5830544,50.2016565,602161527580625230,71254
morozova dolyna,morozova dolina;morozova dolyna,village,Q4303049,3,0,35.7354831,50.3075571,602616368912391355,71254
zolochiv,zolochev;zolochiv,town,Q2010577,3,0,35.9820748,50.2845482,602517546010124283,71254
buhai druhi,bugai vtorye;buhai druhi,village,Q4097736,3,0,35.9765357,50.3257496,602694507252648536,71254
rozsokhuvate,rassokhovatoe;rozsokhovate;rozsokhovatoye;rozsokhuvate,village,Q4390471,3,0,35.957719,50.3262273,602696555952029911,71254
basove,basove;basovo,village,Q4079133,3,0,35.8911224,50.4055115,603037082434026674,71254
petrivka,petriivka;petrivka;petrovka;pyotrovka,village,Q4360998,3,0,35.903412,50.3279416,602703921820888244,71254
borokhy,borokhi;borokhy,village,Q4094710,3,0,35.9260451,50.3151409,602648937649587485,71254
lemishchyne,lemeshchino;lemishchyne,village,Q4257907,3,0,35.7212405,50.329864,602712176747848985,71254
fesky,feski;fesky,village,Q4483283,3,0,35.9518929,50.1433298,601911019318487572,71254
holovashivka,golovashevka;holovashivka;holovashovka,village,Q4141781,3,0,35.9651898,50.1155244,601791593457868294,71254
vysoke,vysoke;vysokoe;vysokoye;zhovtneve;zhovtnevoe,village,Q4180977,3,0,35.9823958,50.1705496,602027928328315196,71254
maiak,maiak;mayak,village,Q4286320,3,0,35.9511176,50.1602856,601983840488990478,71254
dovzhyk,dolzhik;dolzhyk;dovzhik;dovzhyk,village,Q4164838,3,0,35.9458391,50.2015703,602161158213800559,71254
berestyn,belyovskaya krepost;berestin;berestyn;kostantinograd;krasnograd;krasnohrad,town,Q1104739,,0,35.4463054,49.3663195,598573786779317025,71254
doslidne,doslidne;doslidnoe;doslidnoye,village,Q4167192,,0,35.4130943,49.3628713,598558969142112614,71254
natalyne,natalino;natalyne,village,Q4314110,,0,35.4799337,49.3431448,598474250912265854,71254
ulianivka,ulianivka;ulianovka;ulyanovka,village,Q4475118,,0,35.5066383,49.3610353,598551087877217998,71254
popivka,popivka;popovka,village,Q4372733,,0,35.535808,49.3625608,598557641997340864,71254
makhovyk,makhovik;makhovyk,village,Q4285806,,0,35.5472179,49.3873239,598663998272503122,71254
balky,balki;balky,village,Q4076685,,0,35.572365,49.366133,598572983620558733,71254
petrivka,petriivka;petrivka;petrovka;pyotrovka,village,Q4361012,,0,35.5948992,49.389758,598674452222949267,71254
peremoha,chervona peremoha;chervonaya peremoga;peremoga;peremoha,village,Q4512105,,0,35.3246582,49.333838,598434277651486706,71254
mykolaivka,mykolaevka;mykolaivka;mykolayivka;nikolaevka;nikolayevka,village,Q4320380,,0,35.9796518,49.258644,598111321881286276,71254
marivka,marevka;marivka;mariyevka;marovka;maryivka,village,Q4283413,,0,36.0508667,49.2155999,597926449309068466,71254
krasnyi kut,krasny kut;krasnyi kut;krasnyy kut,town,Q4239502,4,0,38.7626141,48.2125712,593618472559840629,71971
dvorichna,dvorichna;dvurechnaya,town,Q4156149,3,0,37.6738644,49.851157,600656145840435336,71254
starovirivka,staroverovka;starovirivka;starovirovka,village,Q4440130,,0,35.7235629,49.5396103,599318061662318123,71254
pryvokzalne,privokzalne;privokzalnoe;privokzalnoye;pryvokzalne,village,Q4377873,3,0,35.7607159,50.0010276,601299836882141004,71254
hazove,gazovoe;hazove,village,Q4131725,3,0,35.7494866,50.0091714,601334810800821103,71254
maidan,maidan;maydan,village,Q4274731,,0,35.260223,49.7131816,600063547725356095,71254
velykyi burluk,velikiy burluk;veliky burluk;velykyi burluk,town,Q1965817,3,0,37.3815095,50.0604239,601554940761275013,71254
vovchansk,volchansk;vovchansk,town,Q1104773,3,0,36.9453947,50.285122,602520011322315507,71254
vilcha,vilcha,town,Q4111378,3,0,36.9392515,50.2441618,602344089461865203,71254
derhachi,dergachi;derhachi,town,Q1106109,3,0,36.102513,50.1131682,601781474515056241,71254
zamirtsi,zamertsy;zamirtsi,village,Q4185695,3,0,36.0589602,50.1369791,601883741981297744,71254
mala danylivka,mala danylivka;malaya danilovka;malaya danylovka,town,Q4276832,3,0,36.1585939,50.0678121,601586671978434946,71254
slatyne,slatino;slatyne,town,Q4423206,3,0,36.1586418,50.2137534,602213483800580530,71254
dementiivka,dementievka;dementiivka;dementiovka,village,Q4157390,3,0,36.2375929,50.2307918,602286665748416025,71254
trudoliubivka,trudoliubivka;trudoliubovka;trudolyubivka;trudolyubovka,village,Q4464419,3,0,35.2400146,49.8995915,600864168284015951,71254
pidlisne,pidlesnoe;pidlesnoye;pidlisne;podlesnoe,village,Q4367742,3,0,35.2376141,49.8791397,600776331907843054,71254
buzova,buzova;buzovaya;komsomolske;komsomolskoe,village,Q4230274,3,0,35.2377579,49.9638903,601140330386179198,71254
orlianka,orlianka;orlyanka,village,Q4336960,4,0,37.9285929,49.6865425,599949134094226321,71254
pivdenne,pivdenne;pivdennoe;pivdennoye;pivdenny;yuzhnoe;yuzhnoye;yuzhny;yuzhnyy,town,Q785296,3,0,36.0740062,49.873922,600753920769328918,71254
rai olenivka,rai olenivka;rai olenovka;ray elenovka;ray olenovka;ray yelenovka,village,Q7214776,3,0,36.0707665,49.9390912,601033819493038702,71254
merefa,merefa,town,Q1019408,3,0,36.0508489,49.8119405,600487710106365089,71254
movchany,molchany;movchany,village,Q4301192,3,0,36.2991921,49.9197816,600950887969748664,71254
lyptsi,liptsy;lyptsi,village,Q4262947,3,0,36.4224348,50.2083186,602190144948557859,71254
balakliya,balakleya;balakliia;balakliya,town,Q986263,4,0,36.8544308,49.4604564,598978097822101407,71254
prolisne,balitskogo;chkalovske;chkalovskoe;nezhurilovka;prolesnoe;prolisne,town,Q4516908,4,0,36.9321157,49.7142285,600068040262819604,71254
hrodivka,grodovka;hrodivka;hrodovka,town,Q4150058,5,0,37.3803516,48.2614604,593828449214592512,71973
novoozernoe,novoozernoe;novoozyornoe;novoozyornoye,town,Q3889296,,0,33.1277061,45.3882437,581488080455995930,72639
ivanivske,ivanivske;ivanovka;ivanovske;ivanovskoe;ivanovskoye;krasne;krasnoe,village,Q4238577,4,0,37.9204151,48.5725786,595164695145296799,71973
krasnopolivka,krasnopolevka;krasnopolivka;krasnopolovka,hamlet,Q4238926,4,0,38.0481936,48.7311775,595845872663602882,71973
siversk,seversk;siversk,town,Q1940853,4,0,38.0955248,48.8616364,596406185507151781,71973
bilohorivka,belogorovka;bilohorivka;bilohorovka,village,Q4082330,4,0,38.215425,48.732945,595853461870982145,71973
ivanhrad,ivangrad;ivanhrad,village,Q4195693,4,0,38.0261469,48.5571736,595098531174207651,71973
opytne,opitne;opytne;opytnoe,village,Q4335579,4,0,38.0208461,48.5538947,595084447976438766,71973
olenivka,elenovka;olenivka;olenovka;yelenovka,village,Q4333612,5,0,37.6600846,47.8304487,591977271065655989,71973
bilokuzmynivka,belokuzminovka;bilokuzmynivka;bilokuzmynovka,village,Q4082560,4,0,37.673747,48.6557782,595522032129110035,71973
ivanopillia,ivanopillia;ivanopole;ivanopolye,village,Q4196804,4,0,37.7754359,48.4718757,594732179053542732,71973
illinivka,ilinka;illicha;illinivka;illinovka,village,Q4199812,4,0,37.6663814,48.4940362,594827355528713037,71973
oleksandrivka,aleksandrovka;oleksandrivka;oleksandrovka,town,Q4061193,4,0,36.913089,48.7104056,595756657601795265,71973
sosnove,sosnove;sosnovoe,village,Q4429660,4,0,37.5496488,49.072913,597313613312002897,71973
dibrivka,dibrivka;dibrovka;dibrovke,village,Q4161164,5,0,39.038975,47.90468,592296086489416959,71973
zemlianky,zemlianky;zemlyanka;zemlyanki;zemlyanky,village,Q4191177,5,0,37.9139381,48.1317738,593271452086377042,71973
yasynivka,yasinovka;yasynivka;yasynovka,village,Q4539260,5,0,37.9484231,48.1341327,593281583914262791,71973
mineralne,mineralne;mineralnoe,village,Q4294151,5,0,37.8358851,48.1006703,593137861423524205,71973
yakovlivka,yakovlevka;yakovlivka;yakovlovka,village,Q4537000,5,0,37.8244946,48.0883793,593085071980477679,71973
lebedyn,lebedin;lebedyn,town,Q476688,3,0,34.4843545,50.5757671,603768317794633091,71250
okhtyrka,akhtyrka;okhtyrka,town,Q1013471,3,0,34.9087709,50.3128536,602639119353331555,71250
lokhivka,lokhivka;lokhovka,village,Q4267552,,0,34.8794574,45.2185303,580759164378074337,72639
krasnohvardiiske,krasnogvardeyskoe;krasnohvardiiske,village,Q4238433,,0,34.9468818,45.1812465,580599030817477698,72639
kupiansk,kupiansk;kupyansk,town,Q889555,4,2,37.6126395,49.7100019,600049889731707232,71254
hola prystan,golaya pristan;hola prystan,town,Q760224,2,0,32.5354931,46.525685,586373352351533253,71022
foros,foros,town,Q1437932,,0,33.7793376,44.3915015,577207101869130634,72639
nikita,nikita,town,Q2368326,,0,34.2362232,44.5162856,577743049363618879,72639
partenit,partenit,town,Q1401243,,0,34.3418116,44.5784089,578009865617053876,72639
malyi mayak,maly mayak;malyi mayak;malyy mayak,village,Q3849361,,0,34.3596782,44.6143488,578164226741689982,72639
krasnokamenka,krasnokamenka,village,Q4238776,,0,35.0858579,44.9264033,579504488467002146,72639
perevalovka,elbuzly;perevalovka,village,Q4349987,,0,34.9818724,44.977835,579725387224866032,72639
blizhnee,blizhnee,village,Q3920624,,0,35.3328744,45.0565885,580063628784678922,72639
solnechnoe,solnechnoe,village,Q4427804,,0,35.3431326,45.0446139,580012200846286877,72639
novyi sad,novy sad;novyi sad;novyy sad,village,Q4326771,,0,33.9990423,45.1475818,580454445037477314,72639
shtormove,shtormove;shtormovoe,village,Q4526937,,0,33.0942072,45.2657327,580961899717562174,72639
popovka,popovka,village,Q988465,,0,33.0305506,45.3000902,581109461908887191,72639
dzhankoy,dzhankoi;dzhankoy,town,Q161978,,0,34.3994251,45.7111669,582875024181393857,72639
saky,saki;saky,town,Q161970,,0,33.5689944,45.1227072,580347607725559266,72639
ternivka,ternivka;ternovka,town,Q574421,5,0,36.0804387,48.520268,594940021109235767,101746
shakhtarske,pershotravensk;shakhtarske;shakhterskoe;shakhterskoye;shakhtyorskoe,town,Q604607,5,0,36.4041694,48.346451,594193482779070665,101746
krasnoperekopsk,krasnoperekopsk,town,Q161987,,0,33.8179305,45.9567395,583929747889625675,72639
gvardeyskoye,gvardeyskoe;gvardeyskoye;hvardiiske,town,Q2394414,,0,34.0190614,45.1149398,580314248715021301,72639
sukhodilsk,sukhodilsk;sukhodolsk,town,Q2354470,,0,39.7288625,48.3520926,594217714987879390,71971
irmino,irmino;petrovka;teplogorsk,town,Q2414508,4,0,38.589276,48.589681,595238143381694555,71971
lutuhyne,lutugino;lutuhyne,town,Q2415989,,0,39.2094626,48.3983772,594416503253688055,71971
novooleksiivka,novoalekseevka;novooleksiivka;novooleksiovka,town,Q2028833,2,0,34.6418921,46.2257764,585085253006863587,71022
svatove,svatove;svatovo,town,Q2414524,4,0,38.162035,49.409295,598758363001578355,71971
oleksandrivsk,aleksandrovsk;oleksandrivsk,town,Q1945882,,0,39.1975075,48.5766962,595182377526931524,71971
uhlove,uglovoe;uglovoye;uhlove,village,Q4468971,,0,33.6002675,44.8202008,579048354348746764,72639
kosivshchyna,kosivshchyna;kosovshchina,village,Q4235132,3,0,34.7301148,50.9115685,605210580697777539,71250
liubotyn,liubotyn;lyubotin,town,Q889542,3,0,35.9297123,49.9462049,601064373890241392,71254
lysychansk,lisichansk;lusychansk;lysychansk,city,Q33280,4,0,38.4164229,48.899432,596568518091392295,71971
almazna,almazna;almaznaya,town,Q2234586,4,0,38.5734398,48.5213954,594944857244904064,71971
sumy,sumy,city,Q156752,3,0,34.8045678,50.9003227,605162279495641176,71250
novodruzhesk,novodruzhesk;novodruzhyesk,town,Q2415316,4,0,38.347873,48.9692474,596868371233093985,71971
stary krym,stary krym;staryi krym;staryy krym,town,Q576937,,0,35.0890807,45.033455,579964273305976761,72639
izyumovka,izjumivka;izyumovka,village,Q4198904,,0,35.1378195,45.0451412,580014464293846555,72639
pervomaiske,pervomaiske;pervomayskoe,village,Q4349495,,0,35.1629336,45.0636499,580093959843553334,72639
krynychky,krinichki;krynichki;krynichky;krynychki;krynychky,village,Q4241094,,0,35.1050443,45.0719122,580129444863294996,72639
stepove,stepnoe;stepove;stepovoe;stepovoye,hamlet,Q4442113,,0,35.3796311,45.0913331,580212857423425199,72639
nasypnoe,nasypnoe,village,Q4314078,,0,35.2944022,45.0469904,580022405688533442,72639
nanikovo,nanikovo,village,Q4312848,,0,35.2198573,45.0013861,579826537999892113,72639
vinogradnoe,vinogradnoe;vinogradnoye;vynohradne,village,Q3920782,,0,35.3166378,45.027616,579939194992162974,72639
podgornoe,podgornoe,village,Q4367376,,0,35.2766232,45.013372,579878017477958735,72639
yuzhnoe,yuzhnoe,village,Q4534034,,0,35.2899504,44.9983989,579813708932649054,72639
pionerskoe,pionerskoe,hamlet,Q4363174,,0,35.3329457,45.0241396,579924265685858386,72639
abrikosovka,abrikosovka,village,Q3921005,,0,35.0996756,45.1087472,580287649983637788,72639
aivazovskoye,aivazovskoye;ayvazovskoe,village,Q3920801,,0,35.0794449,45.1097395,580291914886142485,72639
pryvitne,privetnoe;pryvitne,village,Q4377812,,0,35.0610689,45.1160541,580319033309631053,72639
spasovka,spasovka,village,Q4430856,,0,35.1080685,45.1378797,580412775265880549,72639
ponizovka,ponizovka,town,Q3891445,,0,33.9447069,44.39796,577234843063060867,72639
beloglinka,beloglinka,village,Q3920915,,0,34.0345147,45.000704,579823604536043603,72639
horlivka,gorlovka;horlivka;horlovka,city,Q157260,5,0,38.0792894,48.3067428,594022933924388921,71973
krasnohorivka,krasnogorovka;krasnohorivka;krasnohorovka,town,Q2415374,5,0,37.4894129,48.006494,592733378583109637,71973
marinka,marinka,town,Q2494365,5,0,37.5122399,47.944324,592466360466340144,71973
staromykhailivka,staromikhaylovka;staromykhailivka;staromykhailovka,town,Q4440489,5,0,37.5827628,47.9947607,592682981436951723,71973
oleksandrivka,aleksandrovka;oleksandrivka;oleksandrovka,town,Q4061278,5,0,37.5815375,47.921322,592367567628666850,71973
halytsynivka,galitsynovka;halytsynivka;halytsynovka,village,Q4132554,5,0,37.4425629,48.098462,593128373840374019,71973
kurakhove,kurakhove;kurakhovo,town,Q1023513,5,0,37.277053,47.997848,592696244295656061,71973
pavlivka,pavlivka;pavlovka;pavlyivka,village,Q4341661,5,0,37.2175319,47.7560923,591657910181984764,71973
rozdolne,razdolnoe;razdolnoye;rozdolne,village,Q4388474,5,0,36.9169909,47.9038925,592292702053065727,71973
vynohradne,vinogradnoe;vinogradnoye;vynohradne,suburb,Q4111684,5,0,37.6870387,47.0914717,588803389018186751,71973
prymorske,primorskoe;primorskoye;prymorske,suburb,Q4378745,5,0,37.69847,47.0844563,588773255527649446,71973
novoazovsk,novoazovsk,town,Q2353526,5,0,38.0817541,47.1145528,588902521158740442,71973
melekine,melekine;melekino,village,Q4289319,5,0,37.3907609,46.9530549,588208892529680041,71973
manhush,mangush;manhush;pershotravnevoe,town,Q4280256,5,0,37.3119047,47.0519334,588633570305895073,71973
hirnyk,gornyak;hirnyk,town,Q2621513,5,0,37.3692565,48.0527895,592932218388925096,71973
kurakhivka,kurakhivka;kurakhovka,town,Q4247821,5,0,37.3756546,48.0262754,592818337331078055,71973
mykhailivka,mikhailovka;mikhaylovka;mykhailivka;mykhailovka;mykhaylivka;mykhaylovka,village,Q4297569,5,0,37.3581537,48.1447001,593326968833089354,71973
yenakiieve,enakievo;yenakievo;yenakiieve;yenakiyevo,town,Q1686835,5,0,38.2093127,48.2331468,593706845806369825,71973
sieverne,severnoe;sieverne,town,Q4412161,5,0,38.694734,48.0881501,593084084138869837,71973
vuhlehirsk,uglegorsk;vuhlehirsk,town,Q1025478,5,0,38.2813158,48.3123241,594046908432037220,71973
promin,promin,village,Q4380627,5,0,37.317709,48.2695679,593863272809365837,71973
sukhyi yar,sukhoy yar;sukhyi yar,village,Q4447295,5,0,37.2788148,48.2370573,593723639127566687,71973
andriivka,andreevka;andreyevka;andriivka;andriovka,village,Q4065622,5,0,38.0892243,47.6583911,591238287583069960,71973
kalmiouske,kalmiouske;kalmiusskoe;karakubstroy;komsomolskoe,town,Q1025487,5,0,38.0723555,47.6586836,591239546008470820,71973
metalist,metalist;metallist,village,Q4291536,5,0,38.2943449,47.82386,591948971526776905,71973
laryne,larino;laryne,town,Q4254546,5,0,37.9261573,47.8920341,592241776626846221,71973
krynychna,krinichnaya;krynychna,town,Q4241112,5,0,38.0279659,48.1237594,593237027923613630,71973
kramatorsk,kramatorsk,city,Q33613,4,0,37.5476605,48.7272838,595829148060451724,71973
pavlohradske,pavlogradskoe;pavlohradske,village,Q4341862,5,0,37.9418561,47.8672908,592135506251056992,71973
horbachevo mykhailivka,gorbachyovo mikhaylovka;horbachevo mikhaylovka;horbachevo mykhailivka,town,Q4143610,5,0,38.0103451,47.8478089,592051827403297513,71973
byriuky,biryuki;byriuky,village,Q4087096,5,0,38.0831887,47.8626979,592115779466407797,71973
hryshky,grishki;hryshky,village,Q4149937,5,0,37.992448,47.8777822,592180564753009920,71973
soledar,bryantsevka;karlo libknekhtovo;karlo libknekhtovsk;soledar,town,Q2399843,4,0,38.0779515,48.6958436,595694114289195774,71973
shevchenko,shevchenko;shevchenkove;shevchenkovo,town,Q4522130,5,0,37.1465924,48.2209016,593654253930767584,71973
yurivka,urevka;vorovske;vorovskoe;yurevka;yurivka;yurovka,village,Q4125300,5,0,37.1884413,48.1429482,593319444050217049,71973
hryhorivka,grigorovka;grigoryevka;hryhorivka;hryhorovka;hryhoryvka;leninske;leninskoe,village,Q4258435,5,0,37.2288241,48.1621044,593401718443779608,71973
novooleksiivka,novoalekseevka;novooleksiivka;novooleksiovka,village,Q4323099,5,0,37.2083177,48.1330837,593277078492829182,71973
petrivka,petriivka;petrivka;petrovka;pyotrovka,village,Q4361009,5,0,37.2060436,48.1688352,593430627868626204,71973
pustynka,pustynka,village,Q4384109,5,0,37.1784228,48.1594092,593390139211899191,71973
dachenske,dachenske;dachenskoe,village,Q4155414,5,0,37.2199618,48.2134271,593622149050303354,71973
zelene,zelene;zelenoye;zelyonoe,village,Q4190711,5,0,37.1940229,48.2156123,593631533553819175,71973
lysivka,lysivka;lysovka,village,Q4270717,5,0,37.2568808,48.219644,593648850862019505,71973
novopavlivka,novopavlivka;novopavlovka,village,Q4324826,5,0,37.2193299,48.2512995,593784812346704130,71973
novoukrainka,novo ukrainka;novoukrainka,hamlet,Q4326054,5,0,37.1975313,48.2283043,593686045278743515,71973
chunyshyne,chunishino;chunyshyne,village,Q4518087,5,0,37.2006969,48.2327305,593705059098966073,71973
mykhailivka,mikhailovka;mikhaylovka;mykhailivka;mykhailovka;mykhaylivka;mykhaylovka,village,Q4297591,5,0,37.3680258,48.2985181,593987612112635354,71973
mykolaivka,mykolaevka;mykolaivka;mykolayivka;nikolaevka;nikolayevka,village,Q2752636,5,0,37.3455936,48.3213357,594085614676373050,71973
novoekonomichne,novoekonomicheskoe;novoekonomichne,town,Q4326267,5,0,37.3255875,48.3291281,594119081061523474,71973
vesele,vesele;veseloe;veseloye;veselye;vesyoloe,village,Q4109799,5,0,37.4391114,48.2373961,593725095121640327,71973
serhiivka,sergeevka;sergeyevka;sergiyivka;serhiivka;serhiovka,village,Q4416890,5,0,37.4150054,48.2205977,593652948260978013,71973
vyshneve,vishnyovoe;vyshneve;vyshnevoe;vyshnyove;vyshnyovoye,town,Q4112863,5,0,37.246929,48.1500501,593349946908011729,71973
zavitne,zavetnoe;zavitne,village,Q4182999,5,0,37.430554,48.1781306,593470553884834330,71973
memryk,memrik;memryk,village,Q4290267,5,0,37.3974369,48.1241113,593238539751471293,71973
orlivka,orlivka;orlovka,village,Q4336784,5,0,37.3783108,48.2107695,593610733027388935,71973
zhuravka,zhuravka,village,Q4181681,5,0,37.3637153,48.2284083,593686491955508483,71973
krasnyi yar,krasny yar;krasnyi yar;krasnyy yar,village,Q4239652,5,0,37.3383596,48.2420022,593744877740904952,71973
krutyi yar,krutoy yar;krutyi yar,village,Q4242507,5,0,37.3371182,48.2324773,593703968177409310,71973
mykolaivka,mykolaevka;mykolaivka;mykolayivka;nikolaevka;nikolayevka,village,Q4320262,5,0,37.3262083,48.2497329,593778082133058176,71973
